node_name,node_type,node_position,parent,weight
marcpre,developer,37.06033152993416|751.0292959283561|430.33367469841727,abraham/twitteroauth,1.73
Jamezz5o9,developer,138.58667461373813|591.7378859849961|324.6913754118296,abraham/twitteroauth,1.73
RailtonSantos,developer,128.61539214346232|582.7448462198887|303.7051211169935,abraham/twitteroauth,1.73
ldunphyAK,developer,64.24611633587041|693.2203210912172|455.0548365275786,abraham/twitteroauth,1.41
YoannBuzenet,developer,73.25750393466298|645.5993995247212|356.6166138189053,abraham/twitteroauth,1.41
CpHeat,developer,-27.694492373116248|610.8023113808607|437.43829922506575,abraham/twitteroauth,1.41
qcybb,developer,39.99619889634161|566.9121589238554|473.0229690988308,abraham/twitteroauth,1.41
chon27,developer,22.468758631559183|639.0590040530677|470.6304566111669,abraham/twitteroauth,1.41
jintor,developer,98.8800733422666|600.278277480438|431.72651450313083,abraham/twitteroauth,1.41
szepeviktor,developer,88.5024141907443|636.7959988738985|298.05485181282586,abraham/twitteroauth,1.0
DougSisk,developer,13.833691583214225|556.2161649541731|350.14317117663853,abraham/twitteroauth,1.41
zloj-ru,developer,-18.987377703497756|631.6385018107904|362.3854855340691,abraham/twitteroauth,1.0
robinbhatt4,developer,86.50102176181066|729.9590911510898|474.55910949654185,abraham/twitteroauth,1.0
funxiun,developer,134.16692853238786|559.9935782894174|359.16890380656093,abraham/twitteroauth,1.0
ho77iday,developer,54.79723494014449|637.7513981066996|367.1389570778834,abraham/twitteroauth,1.0
davidenco,developer,68.04846557257473|722.2783333139612|405.94146114093235,abraham/twitteroauth,1.0
larsjanssen6,developer,-7.429376979586664|653.1347452696336|435.4362251287582,abraham/twitteroauth,1.0
mpruy,developer,119.48239092887604|565.4359741897154|475.6029691542159,abraham/twitteroauth,1.0
hluaces,developer,136.40018391917476|712.9494645727091|388.6477886623553,abraham/twitteroauth,1.0
kesavanm,developer,97.01242978785012|604.782020899638|279.3516896116059,abraham/twitteroauth,1.0
axsaucedo,developer,45.901018491125384|709.8514986163078|297.9838021042684,abraham/twitteroauth,1.0
boris-glumpler,developer,-13.835634596269145|746.8526266414556|300.388864545637,abraham/twitteroauth,1.0
abseil/abseil-cpp,repo,-524.317586944675|-299.4393958171054|-945.504198762263,,0.0
derekmauro,developer,-510.3118585056625|-269.2570955924166|-940.0261073097244,abseil/abseil-cpp,11.71
niranjan-nilakantan,developer,-462.28109355358873|-231.21386686209257|-931.2023238374728,abseil/abseil-cpp,8.39
h-vetinari,developer,-566.8906795947833|-240.039089054955|-935.5164034266611,abseil/abseil-cpp,3.73
juergbi,developer,-619.2895902875066|-257.2834361409377|-921.0912420889773,abseil/abseil-cpp,4.73
wenshan1,developer,-531.1863506299455|-270.037638997851|-882.2380280754354,abseil/abseil-cpp,3.0
Vertexwahn,developer,-618.1549398085233|-271.6685453439715|-1002.5473794119994,abseil/abseil-cpp,2.65
johnnkp,developer,-461.53180529116935|-213.13829442397682|-909.7303380656969,abseil/abseil-cpp,2.65
Romain-Geissler-1A,developer,-521.9593312965692|-268.4411155991861|-945.5781192283017,abseil/abseil-cpp,3.61
glandium,developer,-426.50900886475915|-283.81175334094326|-963.2710048649961,abseil/abseil-cpp,1.73
anpol,developer,-608.3627462911306|-302.4772415619045|-901.5316688922401,abseil/abseil-cpp,2.45
traversaro,developer,-556.8057378248382|-377.88472422454345|-865.8681626969569,abseil/abseil-cpp,2.45
emezeske,developer,-594.9554462126231|-395.6980771170462|-1044.1809953310071,abseil/abseil-cpp,2.41
bebuch,developer,-568.2914809207952|-220.5506685535655|-1013.3744101914896,abseil/abseil-cpp,2.24
mkruskal-google,developer,-572.155087883983|-263.5335756259044|-881.0782501594,abseil/abseil-cpp,6.82
pateldeev,developer,-427.48830005317654|-297.5872638143783|-1005.7149063220863,abseil/abseil-cpp,2.24
daschuer,developer,-562.5233309149488|-374.30003945609775|-1023.9031550170535,abseil/abseil-cpp,2.24
ryandesign,developer,-452.8040197351937|-393.8216131282953|-1021.7249841573539,abseil/abseil-cpp,1.73
stanhu,developer,-564.4266584008344|-278.69429142198317|-993.8793672061645,abseil/abseil-cpp,10.73
Mizux,developer,-441.0364564743505|-221.2239408531757|-900.624958143942,abseil/abseil-cpp,2.0
MrJia1997,developer,-473.0218593900617|-338.27342437814514|-852.3935020165738,abseil/abseil-cpp,2.0
Exactlywb,developer,-546.3824519619446|-399.19460709072683|-849.4372663193344,abseil/abseil-cpp,1.73
jnooree,developer,-616.8558422416298|-347.11890316341805|-895.1277740892514,abseil/abseil-cpp,1.73
JiachengLiang,developer,-599.2663911182436|-300.3644943638693|-1022.9325171561553,abseil/abseil-cpp,1.73
LucienRochery,developer,-557.2417393489827|-360.65014861763785|-853.9852340939626,abseil/abseil-cpp,1.73
wony-zheng,developer,-615.5561598248376|-222.78208256219676|-976.1634570057375,abseil/abseil-cpp,1.73
dinord,developer,-485.4826680684396|-233.5933154146398|-899.7774641083428,abseil/abseil-cpp,1.73
kuszmaul,developer,-431.3456083578043|-226.04509756524496|-946.8081892077494,abseil/abseil-cpp,1.73
HustCoderHu,developer,-532.1347908438341|-221.29142919717663|-960.1217123121627,abseil/abseil-cpp,1.41
Baiyuetribe,developer,-427.505030297993|-249.98678424406742|-1044.3336104254317,abseil/abseil-cpp,1.41
cmannett85,developer,-587.7247686904919|-266.20359635410944|-1032.4995786650127,abseil/abseil-cpp,1.41
activeadmin/activeadmin,repo,-989.4458375223292|-667.4053529049374|77.86489737625448,,0.0
javierjulio,developer,-970.2085712677496|-666.0892266815448|78.17909390223014,activeadmin/activeadmin,3.24
tagliala,developer,-919.1725733408432|-676.4241125419544|94.60342473983572,activeadmin/activeadmin,4.24
Aesthetikx,developer,-1077.558865134552|-686.4055375192053|124.09665954514313,activeadmin/activeadmin,1.0
carlottostromstedt,developer,-892.8865760147182|-607.0313563693238|67.35556487957369,activeadmin/activeadmin,3.15
Fire-Dragon-DoL,developer,-919.7382278596921|-586.8414771829538|113.61244218808653,activeadmin/activeadmin,2.45
allomov,developer,-1024.8838234622228|-745.0836834236206|53.301838411757984,activeadmin/activeadmin,2.45
rs-phunt,developer,-992.0809205639335|-762.9440222320891|100.82082306775266,activeadmin/activeadmin,2.24
hfl,developer,-1076.882485923607|-631.4782515605563|112.07618881217488,activeadmin/activeadmin,2.24
godfreymutebi,developer,-907.7880852135412|-595.055482858961|152.9365861939369,activeadmin/activeadmin,1.41
moneil868,developer,-1000.3685109052117|-762.8206786860704|64.60066722476049,activeadmin/activeadmin,2.0
rogerkk,developer,-971.9340955574535|-570.8137526545062|139.39645523635167,activeadmin/activeadmin,2.0
Joebonesthefig,developer,-1058.8093187164532|-570.804297014921|154.83828333036803,activeadmin/activeadmin,1.73
69camau,developer,-1035.2363172170656|-631.9197397682365|31.97766999538451,activeadmin/activeadmin,1.73
Fs00,developer,-1068.0327485307973|-666.3240830539423|54.9592041895625,activeadmin/activeadmin,1.41
senid231,developer,-1012.3344886788583|-610.0116933203379|34.23408022592504,activeadmin/activeadmin,1.73
megos,developer,-1023.694237352783|-680.499258109997|55.414792706312554,activeadmin/activeadmin,1.73
maca,developer,-1075.1869229626152|-662.3951054544915|90.33265002396458,activeadmin/activeadmin,1.73
tvziet,developer,-977.2832279028468|-722.8347277723159|17.871174383535177,activeadmin/activeadmin,1.41
securityncompliance,developer,-1038.3992861858048|-623.690820455229|149.15971656058463,activeadmin/activeadmin,1.41
mamirad,developer,-1005.9963558310227|-635.8781386153228|126.3188775981809,activeadmin/activeadmin,1.41
od-c0d3r,developer,-911.3884306235461|-628.8127477146245|39.98989234076641,activeadmin/activeadmin,1.41
rabendrasharma,developer,-1017.2628490915031|-604.1012308116652|143.5685364441022,activeadmin/activeadmin,1.41
yash2411,developer,-1081.3631456175613|-584.0555455082033|113.26791172022516,activeadmin/activeadmin,1.41
andreacasarin,developer,-1085.6522331398678|-716.1046565774086|104.22619594654213,activeadmin/activeadmin,1.41
javawizard,developer,-999.2152748981835|-586.0148953387466|151.07029374668994,activeadmin/activeadmin,1.41
lanzhiheng,developer,-948.1731510600262|-654.9601559457678|72.9684245361639,activeadmin/activeadmin,1.41
djolereject,developer,-929.5898958424219|-633.0872578019112|39.49712974002223,activeadmin/activeadmin,1.41
timwis,developer,-987.9149669063245|-739.2332506643274|174.66455934720165,activeadmin/activeadmin,1.41
bliof,developer,-899.5655795198355|-605.0084864246378|105.78219470289547,activeadmin/activeadmin,1.41
rangerscience,developer,-1066.128153878201|-706.6590906999513|117.67191037863208,activeadmin/activeadmin,2.0
activemerchant/active/merchant,repo,-919.3955344988118|759.695034154619|761.9741823579523,,0.0
almalee24,developer,-841.0096886887857|708.2327235334881|686.2592098088417,activemerchant/active/merchant,23.13
aenand,developer,-881.2776780380126|737.8726496104421|772.5098411418504,activemerchant/active/merchant,22.45
rachelkirk,developer,-991.0860003348337|722.6020559491295|762.7226047433259,activemerchant/active/merchant,17.9
BritneyS,developer,-963.2302217728559|672.3564184237845|804.1484597674232,activemerchant/active/merchant,14.2
jcreiff,developer,-904.5488382303877|758.0458771997089|825.1678615812567,activemerchant/active/merchant,13.89
jherreraa,developer,-974.8807544817334|788.7557313409789|754.1582231457938,activemerchant/active/merchant,13.35
Heavyblade,developer,-991.6292550563589|813.2134964250715|751.9256397648579,activemerchant/active/merchant,12.73
javierpedrozaing,developer,-841.287292719327|839.1919805028213|790.8786248055965,activemerchant/active/merchant,12.47
yunnydang,developer,-827.2223432974051|718.7126992565421|847.3548013439644,activemerchant/active/merchant,11.01
bbraschi,developer,-1000.2015733217461|784.2091792228417|829.8690333159144,activemerchant/active/merchant,9.2
naashton,developer,-974.4356227272415|763.9517349173319|786.1205212339065,activemerchant/active/merchant,6.71
curiousepic,developer,-957.8253520366673|786.5199994855074|700.608636537467,activemerchant/active/merchant,5.89
khoinguyendeepstack,developer,-956.5106918168752|827.0970194990605|751.2385325483799,activemerchant/active/merchant,5.74
dario-javier-rick,developer,-851.2708401184782|757.9206698542664|750.2181254935525,activemerchant/active/merchant,5.66
mchargify,developer,-944.3755892117697|747.608746295312|758.768260534068,activemerchant/active/merchant,4.73
sinourain,developer,-1014.1113610655914|790.6015377967797|703.5641795199546,activemerchant/active/merchant,4.73
britth,developer,-871.6795807334682|677.518809036797|821.7934017001951,activemerchant/active/merchant,4.0
pi3r,developer,-964.2473701994963|756.4857027947924|786.7304074414642,activemerchant/active/merchant,3.74
alejandrofloresm,developer,-833.3962252886321|661.6353386763768|808.1739112169075,activemerchant/active/merchant,3.0
mashton,developer,-987.4437546160418|845.8085235231401|694.2747691626894,activemerchant/active/merchant,2.83
steveh,developer,-986.3697855905478|793.9804021406411|678.9198348799413,activemerchant/active/merchant,1.0
kylene-spreedly,developer,-854.3525885249707|762.1389526872304|720.420010702366,activemerchant/active/merchant,2.45
wikiti,developer,-895.9688363636137|780.474537636532|691.3315844170962,activemerchant/active/merchant,2.45
m-ocana,developer,-970.5504591602211|843.9658520605134|743.3771340137239,activemerchant/active/merchant,2.0
EsporaInfra,developer,-904.3265756989114|810.4362262115354|861.7578996814043,activemerchant/active/merchant,2.0
gasb150,developer,-956.6109581621492|807.5282591008591|679.7609739139012,activemerchant/active/merchant,2.0
espen,developer,-857.0622682846143|671.8963020103085|828.3319680211908,activemerchant/active/merchant,1.0
mexpadmar,developer,-865.8329480935795|742.0638956511725|852.7660873650542,activemerchant/active/merchant,1.0
nicolas-maalouf-cko,developer,-1001.2981952453608|750.275484713661|727.1308962064809,activemerchant/active/merchant,1.0
adafruit/RTClib,repo,866.4575295694176|737.3169149561409|-899.9850382404626,,0.0
andrewbierer,developer,899.1025907500035|702.743246872262|-967.9292353798791,adafruit/RTClib,3.41
MR-XieXuan,developer,891.6362688823638|832.5158022247987|-851.728734803238,adafruit/RTClib,2.45
edgar-bonet,developer,786.1974854731853|745.4698107756377|-972.4671253587524,adafruit/RTClib,2.41
Fishbone69,developer,928.2243387796533|683.4002160006403|-816.467582928775,adafruit/RTClib,1.73
Pixxelfragger,developer,900.0599753993965|692.8078628172358|-907.2410251487147,adafruit/RTClib,1.73
resterampeberlin,developer,783.9806688178526|795.4192690024906|-958.3872534465211,adafruit/RTClib,1.73
73-de-LZ,developer,849.5085175771751|698.1707805638224|-908.9414939435333,adafruit/RTClib,1.73
OziPhil,developer,882.0513768937165|701.9539846018325|-927.2101374187911,adafruit/RTClib,1.41
exipilis,developer,962.116107974832|697.59722342839|-901.4648798418826,adafruit/RTClib,1.41
caternuson,developer,861.4373163287149|744.8768772579194|-912.2187591968376,adafruit/RTClib,1.41
AdiAddons/AdiBags,repo,-611.8079006444399|-348.5292160081108|-951.7497302138706,,0.0
Cidan,developer,-541.7985199096082|-445.29088544498273|-884.8913567908912,AdiAddons/AdiBags,8.34
SpareSimian,developer,-660.4224036836627|-404.52269352677047|-1006.436619232015,AdiAddons/AdiBags,1.0
Talyrius,developer,-531.3920935830616|-271.2586630093184|-1041.861799088047,AdiAddons/AdiBags,3.73
GirlPlays,developer,-676.4442305835026|-358.0347221976259|-1012.7680379174225,AdiAddons/AdiBags,3.16
bloerwald,developer,-618.3505620563744|-421.0019447086878|-966.0256704171007,AdiAddons/AdiBags,3.16
Milky063,developer,-668.4768947252235|-353.3146718064819|-1033.6848601263807,AdiAddons/AdiBags,2.83
holymio,developer,-554.6395338581009|-360.53906721215196|-856.8188219036984,AdiAddons/AdiBags,2.0
putladin,developer,-583.6222476190128|-353.3257545017027|-980.04017806015,AdiAddons/AdiBags,1.73
Sharandra,developer,-645.6726092162323|-373.6977535932174|-1007.0412865357064,AdiAddons/AdiBags,1.73
stornquist,developer,-527.0209201468705|-305.18647684653047|-869.0275469457889,AdiAddons/AdiBags,1.73
rickvdwetering,developer,-644.3509861259067|-251.06421615925404|-1046.9890281718745,AdiAddons/AdiBags,1.73
XtroTheArctic,developer,-611.2060904634138|-383.45342947731024|-995.0872984431762,AdiAddons/AdiBags,1.73
doublej42,developer,-687.525475547212|-288.8952665433815|-1023.0011093302949,AdiAddons/AdiBags,1.73
Neipas09,developer,-626.93288873764|-340.17302773487035|-994.3926861785409,AdiAddons/AdiBags,3.32
Squimbert,developer,-679.5488711713533|-391.99167322254357|-901.022342361224,AdiAddons/AdiBags,1.41
WhiskeyBravoHotel,developer,-632.3519467103494|-308.4098527507593|-955.9466530930989,AdiAddons/AdiBags,1.41
astrophel17,developer,-532.6631768406219|-261.12911685416947|-852.5598803338886,AdiAddons/AdiBags,1.41
Kaoskitty,developer,-692.9177637812791|-309.03639136447254|-861.3802653274349,AdiAddons/AdiBags,1.41
EvilMerc,developer,-584.1264211389922|-265.80010745938375|-890.5197829646368,AdiAddons/AdiBags,1.41
GnomeTW,developer,-658.6246489418332|-301.39248659781|-995.7549121009484,AdiAddons/AdiBags,1.41
Kirrawr,developer,-673.3950457407394|-395.0720561639443|-893.2136382297613,AdiAddons/AdiBags,1.41
SlanDF,developer,-529.5938620782313|-249.54010379316324|-1014.4311625749269,AdiAddons/AdiBags,1.41
jkemouse11,developer,-684.5040534954649|-358.10525038647535|-900.7267883848706,AdiAddons/AdiBags,1.41
d4kir92,developer,-581.2243452288134|-258.19168433215066|-1017.9941688167376,AdiAddons/AdiBags,1.41
Weirdei,developer,-665.6783381200369|-392.4172583887623|-911.9436830167829,AdiAddons/AdiBags,1.41
KevinFelix,developer,-606.8886400021648|-290.6794812924277|-1015.9919073814496,AdiAddons/AdiBags,1.41
dbspringer,developer,-694.8065781714628|-414.6516179816529|-934.770779828611,AdiAddons/AdiBags,1.41
Tealc-1899,developer,-655.481930227422|-373.6769650237308|-1013.61420921286,AdiAddons/AdiBags,1.0
Hinkyz,developer,-513.0277207838353|-271.3442471507467|-1031.6977455240403,AdiAddons/AdiBags,1.0
stingah,developer,-528.0705987675096|-347.6198614865068|-991.5662834120717,AdiAddons/AdiBags,1.0
aheckmann/gm,repo,-336.6365447118691|-734.7626892084054|285.6315270411783,,0.0
aheckmann,developer,-299.23649261691384|-829.0732597087992|357.01215833907577,aheckmann/gm,5.66
agokhale,developer,-375.34123548006613|-743.966447147746|349.74341141046784,aheckmann/gm,2.0
aarongarciah,developer,-335.63022791497986|-829.7815100508349|238.40436026319446,aheckmann/gm,1.41
bababax11,developer,-284.311401392034|-780.9527909105796|316.32574825662016,aheckmann/gm,1.41
Yoha485,developer,-304.1394769000003|-756.7505112249779|278.94810146728514,aheckmann/gm,1.41
LongTengDao,developer,-370.0954473455805|-693.2378288345908|365.2458213015253,aheckmann/gm,1.41
delesseps,developer,-382.5240712241296|-697.8554351804429|243.60523468973574,aheckmann/gm,1.41
PatrykMiszczak,developer,-253.9506859880996|-815.5479797875118|313.160158088052,aheckmann/gm,1.41
DetectiveFalcon,developer,-350.89066756540143|-678.2417490050074|368.49098848515473,aheckmann/gm,1.0
ajaxorg/ace,repo,-186.72295986005088|339.7536373140922|767.6750883690931,,0.0
akoreman,developer,-224.941554088165|267.1277569216966|763.587299453261,ajaxorg/ace,23.69
nightwing,developer,-278.06578877777315|272.6558616228417|811.9989501060143,ajaxorg/ace,17.23
mkslanc,developer,-251.33654295290071|346.1859414388073|795.0769671372585,ajaxorg/ace,13.6
oykuyilmaz,developer,-120.3650792702056|276.97327214118616|857.2003013507806,ajaxorg/ace,13.16
InspiredGuy,developer,-216.43157341727965|308.32708309280565|838.295292128128,ajaxorg/ace,11.37
whazor,developer,-249.3694116090869|379.9586218332788|817.6682781875782,ajaxorg/ace,9.96
ibabanov-aws,developer,-276.5309468380621|290.24261672402446|795.9807437277459,ajaxorg/ace,8.83
MrRjx,developer,-248.24953067266443|326.4423891837889|749.6607220197512,ajaxorg/ace,4.47
azmkercso,developer,-204.94862931236867|435.352389508751|788.9278197718403,ajaxorg/ace,4.24
NotLazy,developer,-148.65417279644947|392.96219715310946|767.1812805563235,ajaxorg/ace,3.61
legendSabbir,developer,-136.65457118926864|259.561163371734|729.649778183587,ajaxorg/ace,3.0
konojack,developer,-244.42385567974526|386.333017410745|791.9232672606802,ajaxorg/ace,3.0
user8446,developer,-145.16203892260197|291.34615163593287|839.4743350122712,ajaxorg/ace,4.65
andredcoliveira,developer,-122.7263942440768|387.6111158949624|796.963050620508,ajaxorg/ace,3.0
marinsokol5,developer,-247.02164207615067|428.07307996767605|685.7906129675534,ajaxorg/ace,2.83
aprex,developer,-149.0514904757403|352.9257152069978|694.272685552906,ajaxorg/ace,2.83
deadlyjack,developer,-145.89703561806832|406.0151395911813|722.3425765392857,ajaxorg/ace,2.45
jmc420,developer,-89.34363744182843|285.09578497741666|850.9769579529859,ajaxorg/ace,2.45
skazantsev,developer,-221.8426901805201|274.97639902416216|801.2782629973906,ajaxorg/ace,2.45
alex-swiftify,developer,-122.97783943901794|374.2743519856177|773.3537004001723,ajaxorg/ace,2.45
shaunlebron,developer,-173.3290659905286|418.8813689893917|820.8924962587422,ajaxorg/ace,2.45
Micha-he,developer,-154.8521152967757|299.11957851713413|758.4147416689809,ajaxorg/ace,2.41
MarketingPip,developer,-206.58058994945821|297.54233843456|843.0420279827074,ajaxorg/ace,2.41
dimovpetar,developer,-129.59361592929346|387.081715042449|826.6404388536157,ajaxorg/ace,2.41
vanillajonathan,developer,-183.6760769114483|303.4027319612673|731.9995406782951,ajaxorg/ace,2.83
cobyj33,developer,-128.04037704574682|305.6847460667846|795.2785224811682,ajaxorg/ace,2.24
bhagyajkumar,developer,-210.6917785390047|258.6205154414295|708.9067847721693,ajaxorg/ace,2.24
laytan,developer,-207.48653899374708|342.94854842699357|838.0253814885525,ajaxorg/ace,2.24
remco-pc,developer,-101.53425984346129|316.26384160575583|864.9227209504247,ajaxorg/ace,2.24
wlodi83,developer,-193.01197732434585|279.8478764837736|685.6213586104409,ajaxorg/ace,2.24
ajenti/ajenti,repo,-490.6778810835193|-230.97444955563833|-386.1813668514292,,0.0
kiarn,developer,-436.3594842526858|-254.52475405397746|-449.6831111689215,ajenti/ajenti,5.38
acsvln,developer,-535.5171526319849|-248.8286609782399|-363.6822262263305,ajenti/ajenti,2.0
beigeninja,developer,-437.37404137541506|-188.17707863976423|-455.1141561967697,ajenti/ajenti,1.73
veshwa,developer,-398.0105904663626|-324.1127899768661|-443.6680082798417,ajenti/ajenti,1.73
BEMZ01,developer,-501.1866888328228|-236.52971322814702|-474.5872911744257,ajenti/ajenti,1.73
HuongNV96,developer,-459.1970727601825|-152.97660485184866|-458.41877596406465,ajenti/ajenti,1.73
Mihaidev-cloud,developer,-497.87700086533425|-301.8820961134302|-408.91030469431746,ajenti/ajenti,1.73
afidegnum,developer,-487.57411784477273|-143.94416202730997|-382.0646667576622,ajenti/ajenti,1.73
Joly0,developer,-484.6726606503256|-249.43092137788847|-427.5526353725577,ajenti/ajenti,1.41
leni8ec,developer,-583.8648400138976|-133.26173847810853|-435.4176235166572,ajenti/ajenti,1.41
Leci37,developer,-516.7238020629793|-253.57391402837015|-372.17428428493344,ajenti/ajenti,1.41
Alexiy199,developer,-442.23179192906423|-148.96533948100677|-320.2165645987682,ajenti/ajenti,1.41
Zacharieg,developer,-450.4075564465597|-210.43140145550433|-295.9583686138046,ajenti/ajenti,1.41
akheron/jansson,repo,842.7220649759693|-775.7817339808857|272.13741260197094,,0.0
thesamesam,developer,882.6107183065726|-679.2167132183179|353.3248449092302,akheron/jansson,5.47
DennisDNguy,developer,919.1877612190277|-830.06430347197|344.24635260623484,akheron/jansson,1.73
ShashaDDD,developer,850.88134356737|-719.0189087104486|285.87370120520995,akheron/jansson,1.41
mdellabitta,developer,905.050568204709|-831.5551392865686|344.17287845691925,akheron/jansson,1.41
nitomath,developer,811.2324539718118|-805.3087378727784|179.15056898592948,akheron/jansson,1.0
coveralls,developer,748.9129683788284|-777.1365078235175|217.511236300118,akheron/jansson,2.83
RupW,developer,814.6475500532662|-837.7927340507908|353.36221098681324,akheron/jansson,1.0
akheron,developer,772.7794491101591|-831.1487608310433|244.55825608140032,akheron/jansson,1.0
akka/akka,repo,-63.1502160538289|439.76824720549735|-564.5723501219309,,0.0
patriknw,developer,-147.98577095090673|503.19976009123445|-525.2323725436975,akka/akka,22.99
johanandren,developer,-36.41236395500279|360.3580201400965|-498.92220600667156,akka/akka,22.38
scala-steward,developer,-96.14968150001773|375.29465617671|-480.40822533797893,akka/akka,5.81
He-Pin,developer,-113.00560243842489|509.4899038631414|-609.9644896251158,akka/akka,2.41
octonato,developer,19.556769550390186|498.40071535832476|-650.061810742335,akka/akka,11.65
franciscolopezsancho,developer,34.24043353079216|367.3757391076988|-472.33221410489307,akka/akka,7.07
sebastian-alfers,developer,-1.29867259398236|464.4851099777074|-524.2682024736371,akka/akka,6.71
GreyPlane,developer,-33.343038843336075|339.9604351826495|-608.5671677356753,akka/akka,4.58
DaveDeCaprio,developer,7.04870474826788|473.0980161123967|-532.2295526125807,akka/akka,3.41
lolboxen,developer,-129.17805758699527|357.40689325275173|-625.6327594125192,akka/akka,3.32
leviramsey,developer,18.78989546261471|353.98524669231404|-629.6433106675868,akka/akka,3.15
nirslsk,developer,35.22384332866932|438.7779253891021|-469.75873625367467,akka/akka,3.0
akirataguchi115,developer,-52.53951738251651|371.6538638258559|-587.120053779508,akka/akka,1.73
aludwiko,developer,31.27356999405282|428.1301298315415|-494.4163555610903,akka/akka,2.65
USHPINDER,developer,-101.02428435544749|516.8653159235953|-611.4648050031984,akka/akka,2.45
arrowwind,developer,-157.7050276838855|366.71626329548917|-555.1360063992558,akka/akka,2.41
lightbend-cla-validator,developer,-113.25381484418719|484.7801741031335|-560.7541994561685,akka/akka,3.45
junglechange,developer,-17.63210147959896|360.7698224293377|-559.7098115662869,akka/akka,2.0
andreezy777,developer,-148.09191057451213|519.7379412934044|-513.2995118308497,akka/akka,2.0
ennru,developer,-22.44498179194005|418.6227930775004|-582.3207038643166,akka/akka,2.0
jroper,developer,-58.24435582013811|422.46031960220336|-651.7977247188091,akka/akka,2.0
pvlugter,developer,-137.62494320999534|366.2716535862194|-664.5281715633264,akka/akka,2.0
efgpinto,developer,20.068292529471705|431.76752448729496|-566.3660822912257,akka/akka,1.73
Zhen-hao,developer,-3.343429875281686|530.8075979363747|-577.858515347918,akka/akka,1.73
gael-ft,developer,-139.3582074520359|508.86718087960276|-477.24916728510436,akka/akka,1.73
0bon,developer,-81.15759569952607|460.97753642034047|-623.9056539132455,akka/akka,1.41
DAIMENGEN,developer,-158.90636636855197|533.30745400613|-482.5863332643414,akka/akka,1.41
markarasev,developer,-120.90071174053004|396.210942830858|-593.1281534506073,akka/akka,1.41
taepyongyang,developer,-107.29230699993957|442.2165006851191|-509.40988435772294,akka/akka,1.41
Canislupax,developer,-61.648335913520356|372.0243190512556|-595.1602987718728,akka/akka,1.41
akvo/akvo-rsr,repo,-333.6895777330284|924.7927378440343|-834.0954881348877,,0.0
zuhdil,developer,-393.9877306060754|868.3678913500004|-840.4044695708724,akvo/akvo-rsr,13.38
coveralls,developer,-304.49185158126136|973.1957377412173|-871.9040984388348,akvo/akvo-rsr,2.83
anjarakvo,developer,-355.2204130774455|988.8674865811805|-871.4056836730372,akvo/akvo-rsr,2.24
